method,mean,std,min,max,shape
Direct,3.06e-05,inf,-16.47,11.03,"(7608, 13, 192)"
Duplication,3.98e-05,inf,-12.75,10.06,"(7608, 26, 192)"
Masking,0.001871,inf,-17.83,15.414,"(7608, 26, 192)"
