dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
ALLAML,0,wide-v2-1.5k,0.9583333333333334,,0.984375,[8.217178e-04 9.991783e-01] [0.7862288  0.21377121] [0.99476933 0.00523069] [0.9975377  0.00246234] [0.99699044 0.00300956] [0.9988034 0.0011966] [0.7713902  0.22860979] [6.1408896e-04 9.9938589e-01] [0.98466796 0.01533204] [9.996607e-01 3.393202e-04] [0.9864786  0.01352135] [0.00161623 0.99838376] [9.9952817e-01 4.7183814e-04] [0.9957764  0.00422359] [0.9988167  0.00118327] [0.02908947 0.97091055] [0.02207711 0.9779229 ] [0.00687003 0.99312997] [0.99751294 0.00248707] [0.00299815 0.9970018 ] [0.96237296 0.03762703] [0.8442383  0.15576172] [0.9967455  0.00325447] [0.9989491  0.00105087],1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0
ALLAML,1,wide-v2-1.5k,1.0,,1.0,[0.99334973 0.00665026] [0.998499   0.00150103] [0.06933594 0.93066406] [0.997317   0.00268299] [0.9959608  0.00403923] [0.9912563  0.00874369] [0.01514423 0.9848558 ] [0.9985923 0.0014077] [0.00199881 0.9980012 ] [0.998143   0.00185698] [0.99658966 0.00341037] [0.9973322  0.00266778] [0.9888601  0.01113994] [0.9988863  0.00111374] [0.00176558 0.9982344 ] [0.99836475 0.00163527] [8.574554e-04 9.991425e-01] [0.09776638 0.9022336 ] [0.0046474 0.9953526] [0.9894692  0.01053081] [0.00921687 0.99078315] [0.9876649  0.01233513] [0.99298984 0.00701018] [0.99877137 0.00122862],0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0
ALLAML,2,wide-v2-1.5k,1.0,,1.0,[0.05193141 0.9480686 ] [0.9982278  0.00177225] [0.9952197  0.00478031] [9.9961251e-01 3.8746928e-04] [0.05405488 0.94594514] [0.9954384  0.00456161] [0.8837351  0.11626488] [0.01379226 0.9862077 ] [0.99129415 0.00870587] [0.00278513 0.99721485] [0.00811159 0.9918884 ] [0.00758535 0.99241465] [0.9983895  0.00161052] [0.98554707 0.01445294] [0.9935765  0.00642346] [0.99792504 0.00207494] [0.9901815  0.00981851] [0.99016637 0.00983361] [0.01332662 0.98667336] [0.00176177 0.9982382 ] [0.99685925 0.00314074] [9.9900913e-01 9.9085341e-04] [0.00133341 0.9986666 ] [0.99755096 0.00244902],1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0
ALLAML,3,wide-v2-1.5k,1.0,,1.0,[0.01984006 0.98015994] [0.99682885 0.00317115] [0.00196074 0.99803925] [9.9942642e-01 5.7358615e-04] [0.9960862  0.00391385] [0.98918235 0.01081766] [0.6196289 0.3803711] [0.001601 0.998399] [0.99876946 0.00123053] [0.9295173 0.0704827] [0.00111374 0.9988863 ] [0.99584097 0.004159  ] [0.9976271 0.0023729] [0.9980992  0.00190077] [0.9748745  0.02512548] [0.9707624  0.02923762] [0.00120612 0.9987939 ] [0.8919265  0.10807347] [0.05060741 0.9493926 ] [0.00321644 0.99678355] [0.00432996 0.99567   ] [0.99135464 0.00864536] [0.9949654  0.00503463] [0.9967588  0.00324116],1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
ALLAML,4,wide-v2-1.5k,0.9583333333333334,,0.9921875,[9.9922496e-01 7.7501673e-04] [0.02397046 0.9760295 ] [0.7769503  0.22304969] [0.99765754 0.00234246] [0.9980507  0.00194932] [0.99884623 0.00115374] [0.9910673  0.00893273] [0.00137246 0.99862754] [0.00353011 0.9964699 ] [9.9981123e-01 1.8879186e-04] [0.00345028 0.9965497 ] [0.00408481 0.9959152 ] [0.9971882  0.00281176] [0.9944089  0.00559111] [9.9909776e-01 9.0224302e-04] [0.99797267 0.00202736] [0.02280011 0.9771999 ] [0.9979898  0.00201023] [9.997869e-01 2.131008e-04] [0.9172161  0.08278389] [0.96984494 0.03015505] [5.1735324e-04 9.9948263e-01] [9.9986863e-01 1.3135138e-04] [9.9957275e-01 4.2727217e-04],0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0
ALLAML,5,wide-v2-1.5k,1.0,,1.0,[9.9906915e-01 9.3082874e-04] [0.9979898  0.00201023] [0.9970874  0.00291257] [0.04302716 0.95697284] [0.99619824 0.00380174] [0.996795   0.00320503] [0.02268463 0.97731537] [0.99347425 0.00652578] [0.99827915 0.00172083] [0.00731665 0.99268335] [0.99392074 0.00607928] [0.9935235  0.00647652] [0.11366133 0.88633865] [0.99818206 0.00181795] [0.0256559 0.9743441] [9.9930537e-01 6.9460832e-04] [0.00203878 0.9979612 ] [0.99517035 0.00482966] [0.03167918 0.96832085] [7.5833668e-04 9.9924165e-01] [0.01002732 0.98997265] [0.9917295  0.00827052] [0.9985923 0.0014077] [0.9955751  0.00442491],0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0
ALLAML,6,wide-v2-1.5k,1.0,,1.0,[9.9970335e-01 2.9664958e-04] [0.02167844 0.97832155] [9.992340e-01 7.659619e-04] [9.9938589e-01 6.1408896e-04] [0.00157625 0.99842376] [9.9987853e-01 1.2145951e-04] [0.9957954 0.0042046] [0.9797861  0.02021389] [9.997613e-01 2.387192e-04] [0.87890625 0.12109375] [4.7565109e-04 9.9952435e-01] [9.9927634e-01 7.2366832e-04] [0.00238813 0.9976119 ] [9.9965733e-01 3.4265741e-04] [0.0035111 0.9964889] [0.9435033  0.05649666] [0.99892914 0.00107088] [0.16953497 0.830465  ] [0.06761045 0.93238956] [0.04073226 0.95926774] [9.9984276e-01 1.5721233e-04] [0.72003907 0.27996096] [0.99007577 0.00992425] [9.997998e-01 2.002315e-04],0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0
ALLAML,7,wide-v2-1.5k,0.9583333333333334,,1.0,[0.99127144 0.00872856] [0.11170797 0.888292  ] [0.9938305  0.00616947] [0.9956245  0.00437554] [0.9978432  0.00215677] [0.0184798 0.9815202] [0.22597973 0.77402025] [0.00182081 0.9981792 ] [0.00183509 0.9981649 ] [0.9969543  0.00304568] [0.9927818  0.00721818] [0.964991 0.035009] [0.9862077  0.01379226] [0.9937471  0.00625289] [0.99376225 0.00623772] [0.9953184  0.00468158] [0.00161909 0.9983809 ] [0.996814   0.00318601] [0.00848233 0.99151766] [0.00123339 0.9987666 ] [0.9915328  0.00846721] [0.98938614 0.01061386] [0.99783945 0.00216058] [0.00257077 0.99742925],0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1
ALLAML,8,wide-v2-1.5k,0.9583333333333334,,0.9925925925925926,[0.04422942 0.95577055] [9.9977833e-01 2.2168012e-04] [0.6770808  0.32291922] [9.9924880e-01 7.5118797e-04] [0.9987104  0.00128959] [0.9987428 0.0012572] [0.00136484 0.9986352 ] [0.9938874  0.00611259] [9.9972028e-01 2.7972335e-04] [0.00192647 0.9980735 ] [9.9923831e-01 7.6167274e-04] [0.99803925 0.00196074] [0.9965497  0.00345028] [9.9978310e-01 2.1691385e-04] [3.5624442e-04 9.9964374e-01] [0.01784161 0.98215836] [0.03756829 0.9624317 ] [0.9824369  0.01756313] [0.00101848 0.99898154] [0.00503084 0.9949692 ] [0.99180514 0.00819485] [0.9983133  0.00168668] [9.9958915e-01 4.1082705e-04] [9.9942213e-01 5.7787483e-04],1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0
ALLAML,9,wide-v2-1.5k,1.0,,1.0,[0.998282   0.00171797] [0.03570339 0.96429664] [9.9930155e-01 6.9841958e-04] [9.9974817e-01 2.5182957e-04] [0.04314395 0.9568561 ] [0.99676454 0.00323546] [0.9958182 0.0041818] [0.9962857  0.00371432] [0.01736821 0.9826318 ] [9.995785e-01 4.215522e-04] [9.9932826e-01 6.7174021e-04] [0.9948781  0.00512191] [0.9920059  0.00799414] [0.11827169 0.8817283 ] [9.9970454e-01 2.9545760e-04] [9.992959e-01 7.041364e-04] [0.9966239  0.00337615] [0.00111564 0.9988844 ] [0.03808594 0.96191406] [9.8323170e-04 9.9901676e-01] [0.9889129  0.01108712] [0.00870587 0.99129415] [0.993183   0.00681699] [9.992959e-01 7.041364e-04],0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0
